id;acc;crs;name
292;0.9000;0.8228;tiger___Panthera_tigris
293;0.9200;0.7415;cheetah___chetah___Acinonyx_jubatus
294;0.9800;0.6783;brown_bear___bruin___Ursus_arctos
295;0.8600;0.6552;American_black_bear___black_bear___Ursus_americanus___Euarctos_americanus
296;0.8800;0.6197;ice_bear___polar_bear___Ursus_Maritimus___Thalarctos_maritimus
297;0.8200;0.7428;sloth_bear___Melursus_ursinus___Ursus_ursinus
298;0.7600;0.5793;mongoose
299;0.8800;0.6814;meerkat___mierkat
300;0.8800;0.7244;tiger_beetle
301;0.9200;0.3035;ladybug___ladybeetle___lady_beetle___ladybird___ladybird_beetle
302;0.8800;0.8248;ground_beetle___carabid_beetle
303;0.7200;0.6933;long-horned_beetle___longicorn___longicorn_beetle
304;0.8800;0.4198;leaf_beetle___chrysomelid
305;0.9000;0.3528;dung_beetle
306;0.8600;0.6737;rhinoceros_beetle
307;0.8600;0.6062;weevil
308;0.9000;0.6799;fly
309;0.9000;0.3429;bee
310;0.7400;0.5880;ant___emmet___pismire
311;0.7800;0.6864;grasshopper___hopper
312;0.8000;0.6895;cricket
313;0.8400;0.6572;walking_stick___walkingstick___stick_insect
314;0.7400;0.4589;cockroach___roach
315;0.7200;0.7157;mantis___mantid
316;0.8600;0.6458;cicada___cicala
317;0.9200;0.5599;leafhopper
318;0.8400;0.6803;lacewing___lacewing_fly
319;0.8400;0.6688;dragonfly___darning_needle___devil's_darning_needle___sewing_needle___snake_feeder___snake_doctor___mosquito_hawk___skeeter_hawk
320;0.9600;0.5813;damselfly
321;0.9800;0.6302;admiral
322;0.8800;0.4970;ringlet___ringlet_butterfly
323;0.9400;0.5489;monarch___monarch_butterfly___milkweed_butterfly___Danaus_plexippus
324;0.9800;0.4821;cabbage_butterfly
325;0.9400;0.5753;sulphur_butterfly___sulfur_butterfly
326;0.9600;0.6484;lycaenid___lycaenid_butterfly
327;0.8000;0.6808;starfish___sea_star
328;0.8800;0.6577;sea_urchin
329;0.7400;0.5081;sea_cucumber___holothurian
330;0.8800;0.6996;wood_rabbit___cottontail___cottontail_rabbit
331;0.9400;0.6664;hare
332;0.9400;0.7020;Angora___Angora_rabbit
333;1.0000;0.7085;hamster
334;0.8400;0.6573;porcupine___hedgehog
335;0.7600;0.6203;fox_squirrel___eastern_fox_squirrel___Sciurus_niger
336;0.9000;0.4573;marmot
337;0.8600;0.6078;beaver
338;0.7200;0.6349;guinea_pig___Cavia_cobaya
339;0.9400;0.8074;sorrel
340;0.9600;0.7253;zebra
341;0.6200;0.6034;hog___pig___grunter___squealer___Sus_scrofa
342;0.9200;0.6497;wild_boar___boar___Sus_scrofa
343;0.9000;0.6594;warthog
344;0.8600;0.6061;hippopotamus___hippo___river_horse___Hippopotamus_amphibius
345;0.8200;0.6021;ox
346;0.8200;0.6050;water_buffalo___water_ox___Asiatic_buffalo___Bubalus_bubalis
347;0.8800;0.6870;bison
348;0.8200;0.7512;ram___tup
349;0.9200;0.6560;bighorn___bighorn_sheep___cimarron___Rocky_Mountain_bighorn___Rocky_Mountain_sheep___Ovis_canadensis
350;0.8800;0.6302;ibex___Capra_ibex
351;0.9800;0.5974;hartebeest
352;0.8600;0.6213;impala___Aepyceros_melampus
353;0.8800;0.5535;gazelle
354;0.9000;0.6720;Arabian_camel___dromedary___Camelus_dromedarius
355;0.8200;0.7470;llama
356;0.8000;0.6648;weasel
357;0.8200;0.5153;mink
358;0.8000;0.7190;polecat___fitch___foulmart___foumart___Mustela_putorius
359;0.8000;0.6020;black-footed_ferret___ferret___Mustela_nigripes
360;0.8600;0.6415;otter
361;0.8800;0.6030;skunk___polecat___wood_pussy
362;0.7800;0.7095;badger
363;0.8400;0.6070;armadillo
364;0.9400;0.6289;three-toed_sloth___ai___Bradypus_tridactylus
365;0.8400;0.8101;orangutan___orang___orangutang___Pongo_pygmaeus
366;0.8200;0.8300;gorilla___Gorilla_gorilla
367;0.8200;0.7769;chimpanzee___chimp___Pan_troglodytes
